architecture,error_metric,task,num_features,training_samples,n_layers,activation_function,learning_rate,batch_size,metric,dimension,dataset,y
CNN,0,Segmentation,30,7299,5,elu,0.001,64,0.8563245,3,enrique-reef-crop1,0.9922607498115593
CNN,0,Segmentation,30,7299,4,sigmoid,0.001,8,0.8630035,3,enrique-reef-crop1,1.0
CNN,0,Segmentation,30,7299,4,tanh,0.001,8,0.85691535,3,enrique-reef-crop1,0.992945393616596
CNN,0,Segmentation,30,7299,5,tanh,0.001,32,0.8544492,3,enrique-reef-crop1,0.9900877574656418
CNN,0,Segmentation,30,7299,2,elu,1e-05,8,0.8456123999999999,3,enrique-reef-crop1,0.979848169793054
CNN,0,Segmentation,30,7299,2,elu,0.001,64,0.84846383,3,enrique-reef-crop1,0.9831522467753607
CNN,0,Segmentation,30,7299,4,elu,0.01,64,0.8616163,3,enrique-reef-crop1,0.9983925905283119
CNN,0,Segmentation,30,7299,2,elu,0.0001,128,0.8455867,3,enrique-reef-crop1,0.9798183900760541
CNN,0,Segmentation,30,7299,2,sigmoid,0.01,8,0.8552199,3,enrique-reef-crop1,0.9909808013524858
CNN,0,Segmentation,30,7299,3,sigmoid,1e-05,32,0.8511868,3,enrique-reef-crop1,0.9863074715224214
CNN,0,Segmentation,30,7299,1,tanh,0.001,8,0.8416564000000001,3,enrique-reef-crop1,0.9752641791139898
CNN,0,Segmentation,30,7299,2,tanh,0.0001,8,0.8533446,3,enrique-reef-crop1,0.9888078090065683
CNN,0,Segmentation,30,7299,1,elu,0.0001,8,0.84016645,3,enrique-reef-crop1,0.9735377087114941
CNN,0,Segmentation,30,7299,5,tanh,0.0001,64,0.8369810999999999,3,enrique-reef-crop1,0.9698467039820811
CNN,0,Segmentation,30,7299,5,tanh,0.01,128,0.8570181,3,enrique-reef-crop1,0.9930644545474033
CNN,0,Segmentation,30,7299,5,elu,0.001,16,0.8567611999999999,3,enrique-reef-crop1,0.9927667732517885
CNN,0,Segmentation,30,7299,1,elu,0.0001,128,0.8354140999999999,3,enrique-reef-crop1,0.9680309523657783
CNN,0,Segmentation,30,7299,4,relu,0.001,16,0.8482583,3,enrique-reef-crop1,0.9829140901514304
CNN,0,Segmentation,30,7299,1,sigmoid,0.001,16,0.84124535,3,enrique-reef-crop1,0.9747878774535677
CNN,0,Segmentation,30,7299,1,sigmoid,0.001,128,0.8416049999999999,3,enrique-reef-crop1,0.9752046196799896
CNN,0,Segmentation,30,7299,3,elu,0.01,64,0.85799426,3,enrique-reef-crop1,0.9941955739461079
CNN,0,Segmentation,30,7299,1,elu,0.01,32,0.8437372,3,enrique-reef-crop1,0.9776752933215218
CNN,0,Segmentation,30,7299,5,relu,0.0001,64,0.8465372,3,enrique-reef-crop1,0.9809197761075128
CNN,0,Segmentation,30,7299,3,tanh,0.001,16,0.8580969999999999,3,enrique-reef-crop1,0.9943146232894766
CNN,0,Segmentation,30,7299,5,elu,1e-05,16,0.8405518,3,enrique-reef-crop1,0.9739842306549161
CNN,0,Segmentation,30,7299,3,sigmoid,1e-05,8,0.8450985999999999,3,enrique-reef-crop1,0.9792528072018246
CNN,0,Segmentation,30,7299,1,sigmoid,1e-05,32,0.82465065,3,enrique-reef-crop1,0.9555588708504659
CNN,0,Segmentation,30,7299,4,elu,1e-05,128,0.84620327,3,enrique-reef-crop1,0.9805328367729678
CNN,0,Segmentation,30,7299,5,relu,0.01,16,0.8504931999999998,3,enrique-reef-crop1,0.9855037667865771
CNN,0,Segmentation,30,7299,1,relu,1e-05,16,0.8306617000000001,3,enrique-reef-crop1,0.96252413808287
CNN,0,Segmentation,30,7299,3,tanh,0.0001,64,0.845073,3,enrique-reef-crop1,0.9792231433592099
CNN,0,Segmentation,30,7299,4,tanh,0.0001,128,0.83664715,3,enrique-reef-crop1,0.9694597414726591
CNN,0,Segmentation,30,7299,5,elu,0.01,16,0.8583539000000001,3,enrique-reef-crop1,0.9946123045850915
CNN,0,Segmentation,30,7299,1,elu,1e-05,32,0.8288121999999999,3,enrique-reef-crop1,0.9603810413283375
CNN,0,Segmentation,30,7299,5,elu,1e-05,8,0.8471537,3,enrique-reef-crop1,0.981634141692357
CNN,0,Segmentation,30,7299,1,sigmoid,0.0001,64,0.83954996,3,enrique-reef-crop1,0.9728233547140887
CNN,0,Segmentation,30,7299,4,sigmoid,0.0001,16,0.8586878000000001,3,enrique-reef-crop1,0.994999209157321
